id,created_at,text
1137090618650497025,2019-06-07 20:15:04,The 👏🏻 Moon 👏🏻 is 👏🏻 not👏🏻part👏🏻of👏🏻Mars. https://t.co/uByUyEWX4U
1136731095179939842,2019-06-06 20:26:27,RT @CTHealthCenters: Today we are also at a round table hosted by @ChrisMurphyCT at @HealthyNCHC about pre-existing conditions and the #ACA…
1136386933712666625,2019-06-05 21:38:52,"Great news just in time for Happy Hour! 
cc: @JustinWolfers https://t.co/i1ju18tJq7"
1136359576012500993,2019-06-05 19:50:10,Pride Month is about understanding and support for each other. Hateful vandalism has no place in our welcoming and diverse community. I look forward to attending #PrideInThePark this Saturday in Norwalk. See you there! https://t.co/Py9IwsN9mI
1135936090295218176,2019-06-04 15:47:23,https://t.co/UCaXn2CFXn https://t.co/INEZrgissS
1135710431627096065,2019-06-04 00:50:42,"@AndTheMeltdowns @catoctincreek @LitchfieldDist Well, I’m in DC,  not in CT right now. But I would be more than happy to sample a little @LitchfieldDist I’d arrange a Small Business visit IMMEDIATELY, but I think you are represented by my friend @RepJahanaHayes Maybe we both need to stop by!?!"
1135706062789795840,2019-06-04 00:33:20,"Umm, Mr. President, this already passed the Senate.

I’m just spit ballin’ here, but there might be someone there that can tell you about that.

So at this point you just need to go ahead and, um, get out that big magic marker of yours....

**pours more @catoctincreek ** https://t.co/26brtYMQHf"
1135702493801996289,2019-06-04 00:19:09,"Long day. 

And as Jack Palance says in City Slickers, “Day ain’t over yet.” https://t.co/AX8cW8trsK"
1135665076806062082,2019-06-03 21:50:28,This kind of back and forth is exactly why we have to stop leaving this to the courts and do our job of crafting laws. That’s why I wrote the Insider Trading Prohibition Act. https://t.co/hdpcuKiRlY
1135586102549667840,2019-06-03 16:36:39,"Q: Do you believe in evolution?

A: I wasn’t there.

Q: I know but do you believe in evolution?

A: I wasn’t involved in that.

*Birds chirping* https://t.co/mq3RwnuOzJ"
1134889421340385280,2019-06-01 18:28:17,"Today marks the beginning of #PrideMonth! From Stonewall 50 years ago to the #EqualityAct this year, we will continue the fight for equal rights for our fellow LGBTQ Americans. Happy Pride!"
1134255583261908992,2019-05-31 00:29:39,Stay clear if you can! This will cause terrible traffic. https://t.co/eMtOqbJvEJ
1134246153204092928,2019-05-30 23:52:10,"What could we do with $91 billion?

New schools &amp; teacher training
Start rebuilding our roads, bridges &amp; rail
Make sure no student goes into “lunch debt”
Fund veterans services
Fight the opioid epidemic

 Instead, they lined the pockets of corporations. https://t.co/7fywpaCk69"
1134245651980533761,2019-05-30 23:50:11,CRS just released a report on the impacts of the Republican tax plan (it’s good for corporations and bad for most Americans): https://t.co/x2tPQjpYMH
1133978176101634048,2019-05-30 06:07:20,@GregGorman3 Right. And the two of them together have a higher GDP than the combined total of EVERY state run by Republicans.
1133964631544778754,2019-05-30 05:13:30,"@StevenJ413 The sun, and everything under it, is a subjective cognitive construct. So no."
1133953513833152512,2019-05-30 04:29:20,Different coasts. Same fog. https://t.co/VSKftnvdCi
1133890700129366017,2019-05-30 00:19:44,My lord https://t.co/cmiIIsLdm5
1133860728383844352,2019-05-29 22:20:38,@ctblogger Sure do.
1133847859759968256,2019-05-29 21:29:30,Thought I would help him out https://t.co/qw5PB2OXAB
1133535174392713218,2019-05-29 00:47:00,"Went out on patrol with Bill Lucey of @SavetheSound The Sound is getting cleaner and cleaner (witness visit by @GWSharkCabot), but we’ve got work to do in Black Rock Harbor w/inadequate sewage treatment. #infrastructure 

And no, I didn’t crash their boat. https://t.co/dgOnqh13eA"
1133526835172651013,2019-05-29 00:13:52,"So that thing I was saying earlier about the nihilistic right-wing? I should have noted that they have some of the best minds of the 1890s. 

Cause women are all about getting “established for marriage”. https://t.co/ia8qZmldl1"
1133525928016044032,2019-05-29 00:10:15,"RT @byrdinator: Delayed tweet, sorry. Video of Justin Amash being greeted with a standing ovation before his town hall began: https://t.co/…"
1133472693154713602,2019-05-28 20:38:43,"The Senate passed this bill 85-8. Once again, nihilistic right-wing grandstanding is stopping us from helping Americans that desperately need it. https://t.co/CoQ0NP4cJe"
1133021842824994816,2019-05-27 14:47:12,"Honoring our veterans and the fallen on #MemorialDay2018 in Westport. 

Spare a moment today to comfort those families who faced unimaginable loss. https://t.co/zRDfqZvWSb"
1132801636995338241,2019-05-27 00:12:11,RT @RepKinzinger: It’s Memorial Day Weekend and you’re taking a shot at Biden while praising a dictator. This is just plain wrong. https://…
1132722757337276423,2019-05-26 18:58:44,"@EdDadakis @charliekirk11 You call this bigoted, egomaniacal, philandering, porn-star paying, braggart, family-separating, law-breaking liar of a President “wonderful”, and accuse me of losing my morals??

It is you who has badly lost your way, my friend."
1132313335196717056,2019-05-25 15:51:51,RT @FairfieldCTDems: Our U.S. Senator @ChrisMurphyCT &amp; U.S. Congressman @jahimes co-wrote this recent op-ed in USA TODAY calling out Trump'…
1132106730517794816,2019-05-25 02:10:52,"RT @CNNSitRoom: ""What worries me is that Bill Barr has shown himself from moment one to not be a fair arbiter."" Rep. Jim Himes says he's co…"
1132058931822571520,2019-05-24 23:00:56,"Yeah...um, anybody want to tell him? https://t.co/styHiWPc7V"
1131952108843016192,2019-05-24 15:56:28,"RT @jbendery: Anyway, in related news, 1,835 people just evacuated their homes in Tulsa County because of flooding, per the City of Tulsa.…"
1131951953200721920,2019-05-24 15:55:50,"After months of work, a lone @gop congressman is depriving communities across the country of desperately needed disaster aid because… it both spends too much and doesn’t spend enough.

The party of fiscal responsibility. https://t.co/ErVDelSSaW"
1131663996749307906,2019-05-23 20:51:36,"Want a minimum wage? Want to improve healthcare? The Republican party says you’re a socialist.

They know that word scares people &amp; stops progress.

Democrats are for improving the lives of ALL Americans.

Republicans are for… calling Democrats socialists.
 
See the difference? https://t.co/MpU7sW9yja"
1131623547519086593,2019-05-23 18:10:52,RT @JohnDelaney: .@SpeakerPelosi is a brilliant and highly effective leader and Speaker who has mastered every aspect of her craft. Dems sh…
1131574726432894976,2019-05-23 14:56:53,"This seat is now held by @rosadelauro 
That is karmic balance! https://t.co/UVKdDLLMOS"
1131388007507025920,2019-05-23 02:34:55,RT @CindyOtis_: Mattis cautions against war with Iran in first public remarks since leaving the Pentagon https://t.co/cwU1iNdWm9
1131235636428640257,2019-05-22 16:29:27,Fixed the President's Rose Garden sign for him. https://t.co/faQZ4xAPhy
1131027678948188169,2019-05-22 02:43:06,@MeredthSalenger Someday we’ll need to figure out how to get back to where we were.
1130932199929393158,2019-05-21 20:23:42,"Today marks the 100th Anniversary of the House Passage of the 19th Amendment.

We cannot rest on battles already won. The attempts to chip away at Roe v. Wade and the right to choose show how hard we must keep fighting #StopTheBans #WomensVote100"
1130884950973145088,2019-05-21 17:15:57,What does it say that telling the truth is now political? https://t.co/4Rohms3wY0
1130884950973145088,2019-05-21 17:15:57,What does it say that telling the truth is now political? https://t.co/4Rohms3wY0
1130869227232145408,2019-05-21 16:13:28,"No matter who you are, you don’t get to say no to Congress. https://t.co/TWJeEcF6LA"
1130554137387700225,2019-05-20 19:21:25,"RT @ChrisMurphyCT: I'm listening to Republicans twist the Iran intel to make it sound like Iran is taking unprovoked, offensive measures ag…"
1130220022314545152,2019-05-19 21:13:46,"“If Persia wants to fight, that will be the official end of Persia. Never threaten the City State of Athens again!”

Miltiades and Callimachus
2500 years ago"
1129578476367859712,2019-05-18 02:44:29,"The president can not and should not let himself be led to war with Iran.

I talked with @AliVelshi on @maddow about the letter I led warning the president against brinksmanship and aggression. https://t.co/d4buOivKLX"
1129570866369650688,2019-05-18 02:14:15,You’re gonna need a bigger boat. https://t.co/Ezl21hztoj
1129565686802653184,2019-05-18 01:53:40,"RT @EJDionne: ""Donald #Trump now has an attorney general. But the United States no longer does.""
@paulwaldman1 &amp; @ThePlumLineGS are right t…"
1129565289547468800,2019-05-18 01:52:05,"Thank you for your partnership against bad wars and for Congress’ constitutional powers, @RepRoKhanna ! https://t.co/PImvLilnmz"
1129526340703727617,2019-05-17 23:17:19,@seg_ct I think it’s more interesting than that. I think he is viscerally opposed to sending troops to the ME. It’s Bolton’s machinations I worry about.
1129501040074776576,2019-05-17 21:36:47,"I just sent @RealDonaldTrump a letter, along with more than 100 of my colleagues, urging him to deescalate the conflict between the U.S. and Iran and to resist the parts of his Administration that are leading our country down the path to war. https://t.co/LWoFsCbpNE"
1129442289133248517,2019-05-17 17:43:20,"Today, there are states where you can still discriminate based on who someone loves or their gender identity. That is completely inconsistent with who we are with Americans.

I’m honored to help pass the #EqualityAct in the House and call on my Senate colleagues to do the same."
1129244069404786693,2019-05-17 04:35:41,@dangerdaveball @ChrisMurphyCT @brianschatz Yes. But language evolves through transgression. Many rules up with which I will not put.
1129234459218333698,2019-05-17 03:57:29,"If you read nothing else on Twitter today, read this @ChrisMurphyCT and @brianschatz conversation. 

May turn out that senators are not the obtuse semi-aristocratic stentorians I had feared they were. https://t.co/UJSEYa09DG"
1129071819754037248,2019-05-16 17:11:13,.@RealDonaldTrump’s advisers want to catch the American public off guard. I talk to CNN’s @donlemon about why we can’t let that happen. #NoIranWar https://t.co/TmfGJek5gp
1128775178597666816,2019-05-15 21:32:28,RT @wendyrsherman: Grateful to ⁦@nytimes⁩ for publishing my piece urging all of us to ensure we don’t let war just happen. We all have a ro…
1128710289116082177,2019-05-15 17:14:38,They say there’s a tweet for everything. This is one of the scarier ones. https://t.co/UmRiAG0eln
1128446623326011397,2019-05-14 23:46:55,"You may have seen my weekly reminders that the president is leading us to war:
https://t.co/EBczJiq4Wp

These will be daily reminders now."
1128445749728022529,2019-05-14 23:43:26,"The administration must acknowledge that only Congress has war-making authority (that’s the Constitution kids).

The country and the administration must choose a wiser course. /9"
1128445748331384832,2019-05-14 23:43:26,We have seen U.S. brinksmanship play out in the Middle East before. It doesn’t end well. Not for the American soldiers that are deployed. Not for the families that lose children. Not for the lives that are destroyed overseas. /8
