id,created_at,text
1209964376263995393,2019-12-25 22:29:22,"@MichaelArt123 Thanks for tweeting .SpeakerPelosi is an unbelievable public official.She is a tireless worker,advocate for justice and fairness,and smart as a https://t.co/jLixZuCuTt Speaker ever! #NancyPelosi  #Pelosi"
1209962661053706241,2019-12-25 22:22:33,"RT @CNN: ""If they really were trying to fight corruption, Trump would've tweeted it 20 times within an hour. But he kept it on the down low…"
1209903508947951616,2019-12-25 18:27:30,https://t.co/kIudYSGlbR via @NYTimes// bird brained policies!
1209638234071928832,2019-12-25 00:53:23,@NC5PhilWilliams @BillHagertyTN You’re known by the company you keep and I couldn’t choose better company. #BarackObama #NancyPelosi #JoeBiden
1209635941264044033,2019-12-25 00:44:17,She (@SpeakerPelosi) has “run circles around Donald Trump”. He has been shocked. #NancyPelosi https://t.co/PcuP6o15j9
1209579748613120000,2019-12-24 21:00:59,"RT @MSNBC: WATCH: @tombrokaw: ""Nixon was always aware of being presidential in the way he spoke ... Trump plays from the gutter.""

https://…"
1209328451049676800,2019-12-24 04:22:25,FBI looking into former Kentucky governor's controversial pardons: report https://t.co/TlIpSqehaQ pardoned a convicted child molester among others politically connected.
1209327737841836032,2019-12-24 04:19:35,Giuliani says he's 'more of a Jew' than Holocaust survivor George Soros//Rudy shouldn’t grade Soros religious https://t.co/GQUPigtuNz a Christian and judge not least thou be judged/Do unto others and love thy neighbor. https://t.co/3HSQrenXKG
1209324764679950336,2019-12-24 04:07:46,@CharlesUffelman @BillHagertyTN Hagerty went back 7 to 11 years to find the video as I moved out of that office in 2012. But who makes a political appeal that is religion  specific during CHRISTMAS (good will to all time of year)?
1209284251721617408,2019-12-24 01:26:47,"RT @ministry_logic: @RepCohen sir , they finally got what you implied months before. Step 1: achieved. Now it’s time to clean Boeing’s mana…"
1209259824430698497,2019-12-23 23:49:43,https://t.co/2cnUEvYTdM via ⁦@nytopinion⁩ // plastic pollution threatens our environment and our sea life. Stop using single use plastics!
1209234091318665216,2019-12-23 22:07:28,Trump’s 26th trip to his for-profit Florida resort pushes his taxpayer-paid golf tab above $118 million. https://t.co/Y5CoHDa7SN # via @HuffPostPol// that’s 296 years of Presidential salary!
1208887057059385350,2019-12-22 23:08:29,I join with theNationals in wishing a Happy Hanukkah to those celebrating !latkes!! https://t.co/MdvmeSLPrV
1208870813845393408,2019-12-22 22:03:56,"RT @SpeakerPelosi: 400+ bills passed by the House.
 
More than 275 with bipartisan support.
 
One year of action in the People’s House.
 
#…"
1208591553800880133,2019-12-22 03:34:15,Trump touts Putin speaking out against his impeachment - The Washington Post // you can’t make this stuff up! Our “corruption fighter” basks in the “glow” of Putin!  https://t.co/W0NlUEomtO
1207891941561688067,2019-12-20 05:14:15,"RT @mormonweg: Impeachment Thread:
Any president or leader who forces political support and fails to honor and protect the free and legitim…"
1207836147973533702,2019-12-20 01:32:32,"Ever since he was appointed, William Barr has acted like Trump’s personal attorney, not the Attorney General of the United States. He has no respect for the #RuleOfLaw. He must resign. https://t.co/zI6zbjTWhU"
1207826338259881984,2019-12-20 00:53:34,"RT @Acosta: Christianity Today: ""The president of the United States attempted to use his political power to coerce a foreign leader to hara…"
1207793732696719361,2019-12-19 22:44:00,"Tennessee has the most medical bankruptcies in the country. But instead of accepting additional federal funds through #Medicaid expansion, the Governor is championing a Medicaid block grant that will exacerbate the problem &amp; hurt Tennesseans. #BlockTheBlockGrant https://t.co/eG3I91SAB5"
1207770446151782403,2019-12-19 21:11:28,"NCAA put  James Wiseman in agents hands and so he no longer has college #basketball career and @NCAA won’t have premier player in tourney. Suspension of 6 games and he stays at #Memphis #GoTigersGo . And $11,500 fine to poor kid? Get real! https://t.co/A9QTQUyoxI"
1207747267496759296,2019-12-19 19:39:22,"John Dingell, former Dean of the House, was a WW II veteran and an honorable man, respected by all who knew him. Trump’s comments are petty and beneath human civility. Both Dingell and McCain are looking down on him. https://t.co/khEHcUlP5d"
1207684379461537794,2019-12-19 15:29:28,"RT @RepCohen: We, the People’s House, have a duty to be a check on a President who abuses his power, betrays his oath, and corrupts our ele…"
1207684372113108992,2019-12-19 15:29:26,"RT @RepCohen: In the U.S., we the people choose our leaders. We vote. President Donald J. Trump coordinated an effort to solicit foreign in…"
1207684366320713728,2019-12-19 15:29:25,"RT @RepCohen: This is a defining day for our nation. For only the third time in our history, the House of Representatives has voted to impe…"
1207490133857054722,2019-12-19 02:37:36,"I voted to #IMPEACHMENTVOTE FOUR times, each article in committee and on floor! The facts were clear and I abided my #OathOfOffice. #TrumpImpeachment #ImpeachmentDay"
1207489082433167361,2019-12-19 02:33:25,RT @WSMVCameron: .@RepCohen voted for the articles of impeachment. Here’s the speech members of Congress heard before the vote. @WSMV https…
1207485612728758272,2019-12-19 02:19:38,https://t.co/LF8Vfnc4hk
1207485398299160576,2019-12-19 02:18:47,"We, the People’s House, have a duty to be a check on a President who abuses his power, betrays his oath, and corrupts our elections. We have a duty to uphold the #Constitution and defend democracy for the American people. #ImpeachmentVote #Impeached"
1207485397472862208,2019-12-19 02:18:47,"In the U.S., we the people choose our leaders. We vote. President Donald J. Trump coordinated an effort to solicit foreign interference in our elections and compromised our national security so that he could keep power for himself."
1207485396801732614,2019-12-19 02:18:47,"This is a defining day for our nation. For only the third time in our history, the House of Representatives has voted to impeach the President. By attempting to undermine the foundation of our government, free and fair elections, President Trump forced us to act."
1207481667872546816,2019-12-19 02:03:58,"RT @HouseJudiciary: The House of Representatives has impeached the 45th President of the United States, Donald John Trump."
1207459835308056587,2019-12-19 00:37:12,RT @HouseJudiciary: President Trump has broken his oath of office.  His conduct continues to undermine our Constitution and threaten our ne…
1207445696384831489,2019-12-18 23:41:01,Republicans rehearsing for the former reality show host as there’ll be even more job openings next year. The revolving door Presidential cabinet and staff. He “hires only the best” but can’t or wont keep any til their shelf date. #TrumpIsALaughingStock
1207442231348596736,2019-12-18 23:27:15,Rainbow coalition v grumpy old men https://t.co/7ltWy88xS3
1207438737178804229,2019-12-18 23:13:22,"RT @HouseJudiciary: Former Republican, current Independent Rep. Justin Amash: ""President Donald J. Trump has abused and violated the public…"
1207437863828238336,2019-12-18 23:09:54,"RT @grantstern: ""The Constitution says ""We the people of the United States"" and not Ukraine or China or Russia, or Democrats or Republicans…"
1207402248961175552,2019-12-18 20:48:23,Donald Trump used the high power of the Presidency to pressure a foreign nation into interfering in our election. He corrupted our elections &amp; undermined the very foundation of our government. Americans--and only Americans--get to have a say in our elections. #DefendOurDemocracy https://t.co/aIR66ZLcR2
1207394684345233408,2019-12-18 20:18:19,"RT @HouseJudiciary: Rep. Cohen: “From our founding, the Untied States has been a special nation. A city upon a hill... In the United States…"
1207394237731483648,2019-12-18 20:16:33,RT @BrandonLRichard: Memphis Congressman Steve Cohen delivers remarks ahead of #Impeachment vote. @WMCActionNews5 https://t.co/HUltSkZmfO
1207368309475303424,2019-12-18 18:33:31,"RT @civilrightsorg: “In the United States, we don’t have a king – we choose our leaders. We vote. Generations of Americans have fought, and…"
1207358231057698816,2019-12-18 17:53:28,RT @HouseJudiciary: WATCH IT LIVE: The House of Representatives holds a historic floor debate and vote on the articles of impeachment broug…
1207348626579701760,2019-12-18 17:15:18,"Today the full House will vote on two articles of #Impeachment against the President. His continuing criminal conduct constitutes a clear &amp; present danger to our democracy. Our oath requires us to come to the defense of the nation and the #Constitution.
https://t.co/9kSN4CUWfP"
1207318317389758464,2019-12-18 15:14:52,"RT @ALSTennessee: Thank you @RepCohen for being an #ALSChampion! By cosponsoring the ALS Disability Insurance Access Act, you’re helping pe…"
1207311596206379010,2019-12-18 14:48:09,"RT @RepMcGovern: I’m disappointed that after a civil debate that rose to the level of discourse impeachment requires, a member of our commi…"
1207301249743441921,2019-12-18 14:07:03,"Yesterday, I voted no on the DHS funding bill because I refuse to support Trump’s anti-immigrant agenda or his pointless and wasteful border wall. #NoBorderWall https://t.co/PuVsKjBLzg"
1207048300442083330,2019-12-17 21:21:55,No 16 year old competitor for him to bully and chastise. He won going away like Secretariat in the Belmont stakes. https://t.co/E8wXfC2pga
1207047320442953737,2019-12-17 21:18:01,"RT @ECMcLaughlin: WaPo poll says 71% of Americans want witnesses in the Senate Impeachment trial.

The @GOP needs to understand that their…"
1207042465032736768,2019-12-17 20:58:44,"Today, the House passed a provision raising the minimum age to buy tobacco products, including e-cigarettes, to 21. This is a significant step in our effort to combat the recent surge in youth vaping. #BeVapeFree #BeTobaccoFree
https://t.co/D5gHILdwYG"
1207024406075265025,2019-12-17 19:46:58,Lies and more lies peppered among unhinged rantings! Trump gives impeachment a good name as a well conceived check on a lawless President who abuses his power with a foreign power for his personal electoral benefit. Our founding fathers feared this.🇺🇸 https://t.co/aSFbEmcsuU
1206991094925463553,2019-12-17 17:34:36,"RT @CBSNews: Rep. Jamie Raskin: ""The president, who says the process is unfair, is the one who's stopping everybody from coming to testify,…"
1206974162629283842,2019-12-17 16:27:19,"RT @NewDay: In today's #RealityCheck, @JohnAvlon counts down the latest GOP impeachment defenses, and explains why they simply don't work.…"
1206695446921588744,2019-12-16 21:59:48,"🚨BREAKING 🚨

The ACA #OpenEnrollment period has been extended for two more days. You now have until 2:00 am CT on December 18.

Don’t miss the deadline. Visit https://t.co/1YRuRF1k3B and #GetCovered today!"
1206579933721616384,2019-12-16 14:20:48,RT @HouseJudiciary: NEW: Chairman @RepJerryNadler Files @HouseJudiciary Committee Impeachment Report Ahead of House Vote on Impeachment Art…
1206406354644148224,2019-12-16 02:51:03,"RT @AC360: ""We had a President who betrayed his oath, and risked our national security, and tried to corrupt our election process, and that…"
1206385553807224832,2019-12-16 01:28:24,RT @AnaCabrera: “It’s kind of strange. I’ve heard of rats jumping off a sinking ship and very few jumping onto a sinking ship.” --@RepCohen…
1206363955368730624,2019-12-16 00:02:34,"RT @CNN: Half of American voters want the President impeached and removed from office, according to a poll from Fox News that was taken as…"
1206266289909587969,2019-12-15 17:34:29,Without #freejameswiseman (eligible Jan.12) number one recruit and top center and an injured starting guard.#Memphis #GoTigersGo power to be super power when at full strength Jan.12! @marchmadness #CollegeBasketball https://t.co/J8uZcZtG1A
