id,created_at,text
1033510526481981440,2018-08-26 00:24:45,"Rest In Peace, Senator John McCain 🇺🇸"
1033483713626030080,2018-08-25 22:38:13,@tdw2play https://t.co/PpunkH5Kxm
1033417048297156608,2018-08-25 18:13:18,"Having lunch today at #BruesAlehouse in Pueblo where I first declared my candidacy for Governor on reddit! 
https://t.co/rHAuAmHKAS https://t.co/CVN9H5AeYE"
1033207557232316416,2018-08-25 04:20:52,"RT @PolisForCO: Thank you to everyone who joined me in Trinidad tonight! Together, we can build an inclusive Colorado – with affordable hea…"
1033175092572827648,2018-08-25 02:11:52,"While I don’t agree with John McCain on every issue, he is a proud and principled patriot and true American hero. I hold him dear in my thoughts and prayers for a peaceful final passage https://t.co/9WIAldcFzU"
1033168122650349571,2018-08-25 01:44:10,"@cipher_sift @bethhartman @PolisForCO @pweiser @PhilForColorado Sign up here to help!
https://t.co/d1na3c2w2d"
1033168027120889856,2018-08-25 01:43:47,"@JennWhiteside @bethhartman @PolisForCO @pweiser @PhilForColorado Sign up here! We need the help!
https://t.co/d1na3c2w2d"
1033166523257348096,2018-08-25 01:37:49,RT @bethhartman: I like to spend my few days off between jobs canvassing for @jaredpolis @PolisForCO &amp; volunteering for @pweiser @PhilForCo…
1032765349714898944,2018-08-23 23:03:41,Welcome back Matt Holliday! #Rockies https://t.co/rZHnsSwjCC
1032343285954633728,2018-08-22 19:06:34,RT @PolisForCO: This is what happens when we allow special interests to control internet traffic. For our economy and even our safety we ne…
1031784405566545920,2018-08-21 06:05:46,"New study finds “militarized policing fails to enhance officer safety or reduce local crime.” But can hurt the reputation of the police.
https://t.co/wbb1DSRyXW"
1031044622179397633,2018-08-19 05:06:08,"The largest geothermal heating system in the US is in Boise, Idaho heating about a third of the downtown and saving money 
https://t.co/cJUPjuYvTX"
1030946908548648961,2018-08-18 22:37:51,"@KyleClark Your tweet, sir. It’s vintage 2018, a fine year. https://t.co/RpxS1dWhWp"
1030574458002501632,2018-08-17 21:57:52,"RT @PolisForCO: ""If we elect Jared Polis, we will be choosing someone who only works for Coloradans. Jared is the candidate who supports jo…"
1030334439451123714,2018-08-17 06:04:07,"@bradrjones These are not recommendations for government, they are a best practice for clinics and hospitals"
1030327179874201600,2018-08-17 05:35:16,"RT @PolisForCO: Since he launched his campaign, folks have remarked that Walker Stapleton doesn’t like talking about health care, education…"
1030326353000783873,2018-08-17 05:31:59,"Unnecessary use of antibiotics contributes to higher costs and development of deadly anti-biotic resistant bacteria. These three tactics can help: 1)Suggested alternatives 2)Accountable justification 3)Peer comparison
https://t.co/7UQeNxPrc4"
1030319331299606529,2018-08-17 05:04:05,"RT @PolisForCO: ""Our fantastic public lands generate a world-class outdoor recreation industry, which provides 229,000 jobs &amp; generates ove…"
1029810956077916161,2018-08-15 19:23:59,@ashmidesai @nothingbutnets @PMIgov @GlobalFund @UN Thanks for your advocacy!
1028747900514271232,2018-08-12 20:59:47,"What a fascinating concise recent informing article! 
https://t.co/AtwBKjE1Dg"
1028311404762214401,2018-08-11 16:05:18,"@mustang_ali2 @la2jbay @CPBacon4CO @RepJaredPolis @PolisForCO I’m in Western Colorado now, our very first field office was in Grand Junction and we’ve had 36 free meet and greets in western Colorado (one in Basalt yesterday), our momentum is building across our entire state"
1027763648473649152,2018-08-10 03:48:43,"Protecting Camp Hale and honoring a key Colorado contribution to victory in WWII, and the birthplace of the modern ski industry
https://t.co/9EFeKxe4JH"
1027684271945736192,2018-08-09 22:33:18,"RT @Gizmodo: This candidate for governor wants to put Colorado on the blockchain
https://t.co/GjthCheAR8 https://t.co/6LATvdnmWd"
1027684223530950657,2018-08-09 22:33:06,"RT @PolisForCO: Coloradans have a forward-looking vision, and #blockchain has the potential to revolutionize our future. As #COgov, I plan…"
1027633989706629120,2018-08-09 19:13:30,"RT @co_divide: .@RepJaredPolis at @ColoSkiMuseum with Sandy Treat, 10th Mountain Division Veteran, who taught soldiers how to ski at #CampH…"
1026720521654874115,2018-08-07 06:43:42,@PopulismUpdates I am confident that it is neither a King Cobra nor a Killer Whale
1026719846724034560,2018-08-07 06:41:01,"Killer whales are a kind of dolphin, and King Cobras aren’t even Cobras. King Cobras are so named because they kill and eat cobras, and killer whales (Orcas) kill and eat whales."
1026356359619469312,2018-08-06 06:36:39,"Experiment shows that it takes about 18 hours to find a needle in a haystack
https://t.co/8AuhlBbP03"
1025864068429623296,2018-08-04 22:00:28,"I’m so excited!!
https://t.co/GQc7j99jlg"
1025185165679579136,2018-08-03 01:02:45,"RT @ASlavitt: Talking big health care ideas with the next Colorado governor ⁦@jaredpolis⁩.

He will serve the state with great energy and l…"
1024895335338889216,2018-08-02 05:51:04,@CrestonePeak @MichaelCLFields https://t.co/4mq1KiEpwp
1024529148415422464,2018-08-01 05:35:58,"Empowering nurses can reduce costly and deadly medical errors
https://t.co/ZjdfemhW3f"
1023806731065876483,2018-07-30 05:45:20,"You can do it RBG! 90 is the new 70!
https://t.co/Mld2HHgEKw"
1023733161975406592,2018-07-30 00:53:00,"RT @PolisForCO: Today marks #100days until Election Day. We've come a long way in the past few months, but there's still a lot of work ahea…"
1023286505119182848,2018-07-28 19:18:09,"We took the kids today to see LEGO “Hit the Bricks” exhibit of the entire @CUBoulder campus, third floor of Old Main, open 10 am to 4 pm Monday through Saturday, free to the public https://t.co/pZn0uKv1CR"
1022522262363283456,2018-07-26 16:41:19,@NicMorseCO @colo_politics @WalkerStapleton What does that even mean???
1021616199749251072,2018-07-24 04:40:57,RT @EDFaction: Thank you @RepJaredPolis for standing up against attempts to undermine sustainable American fishing!
1021612233615388672,2018-07-24 04:25:11,RT @RepJaredPolis: Parents are being charged as much as $8 per minute to merely speak to their children on the phone. The callousness of Pr…
1021589323983007744,2018-07-24 02:54:09,"Say what you will, but the guy can play ball at the professional level, 273 AVG, 8 HR in AA nothing to laugh at, hope he recovers and perseveres #tebowtime 
https://t.co/yi2K5Vbbuk"
1021529161037504514,2018-07-23 22:55:05,RT @LtGov4CO: Nothing is more personal to us than our health or the health of our loved ones. The first thing Jared and I did after I joine…
1021528907873439744,2018-07-23 22:54:05,"RT @RepJaredPolis: Was in gorgeous Evergreen on Saturday! Always love hearing from constituents. At our town hall, we talked about everythi…"
1020361001089187841,2018-07-20 17:33:14,RT @hollyjarmstrong: There has never been a stronger threat to the protections of #RoevWade and @NARAL believes @jaredpolis will be the Gov…
1019757927329038341,2018-07-19 01:36:50,"@rackerman33 Randy, sometimes a snake is just a snake ;)"
1019741538367229952,2018-07-19 00:31:43,"Life advice: Don’t go to this island. Ever.
https://t.co/5HN45ocQxi"
1019728320815075333,2018-07-18 23:39:11,@TJRunsFar With new ideas for our state and creative problem solving!
1019643169569427459,2018-07-18 18:00:50,"RT @PolisForCO: Yes! Denver joins: 
Aspen ✅
Breckenridge by 2025 
Nederland by 2025 
Longmont by 2030
Boulder by 2030
Pueblo County by 2035…"
1019304185504858113,2018-07-17 19:33:50,"RT @PolisForCO: It’s up to us to preserve our way of life &amp; lead the way into the future. That means: 
🌎 Taking action to protect our clima…"
1019238740097687555,2018-07-17 15:13:46,"@MadBerenson She’s an intern doing her best, phones are ringing off the hook given the crisis in our republic. We are giving our interns more substantial talking points on this today."
1019234652949827584,2018-07-17 14:57:32,@MadBerenson What would you like to hear? I support moving forward with impeachment hearings and have voted to do so
1018900921277997057,2018-07-16 16:51:24,Very serious words from a very serious source https://t.co/RKb3iIMz4A
1018900921277997057,2018-07-16 16:51:24,Very serious words from a very serious source https://t.co/RKb3iIMz4A
1017271475408162816,2018-07-12 04:56:34,@ImNotTan Terrier mix!
1017264771035467778,2018-07-12 04:29:55,I would sign the bill https://t.co/hysNWBQbVw
1016906521077313537,2018-07-11 04:46:22,"Congrats to @ColoradoOcean for years of working towards reducing the use of plastic straws locally, and now to @Starbucks for taking bold action to eliminate a billion waste straws each year
https://t.co/QSAgbtplmp"
1015683870082019328,2018-07-07 19:47:59,"Yes, doesn’t hurt to ask as most academics don’t bite, ‘cept maybe 
https://t.co/tSij360EQ2 https://t.co/8e9VwXu2Ht"
1015663799515271168,2018-07-07 18:28:14,"Open access journals in academia further human knowledge and science, save institutions and students money... here’s a useful hack https://t.co/82pAIwBp63"
1015443126062800896,2018-07-07 03:51:21,"I knew it!
https://t.co/aPPnVvtxNC"
1014686133949612032,2018-07-05 01:43:20,RT @LtGov4CO: What a wonderful morning marching in the Greeley Independence Day parade! Happy 4th of July! 🇺🇸🎆 https://t.co/x1xZfkFMY1
1014557259236401152,2018-07-04 17:11:14,"RT @PolisForCO: Here in Colorado, we pride ourselves on our independence. I’m proud to be running a people-powered campaign – and today, ou…"
1014374981948411904,2018-07-04 05:06:56,"@ariarmstrong What would be a better word to use? I do think that it’s an easy case to make that it is “just” or “honorable” in the wealthiest nation on earth to have a baseline of basic healthcare for everyone. Arguably we already do, but we deliver it expensively and inefficiently https://t.co/qGPSzgzhqH"
1014281867938316288,2018-07-03 22:56:56,RT @pweiser: This is leadership.  I look forward to working with @jaredpolis to develop innovative solutions to improve health care for all…
1014229622332911616,2018-07-03 19:29:20,RT @LtGov4CO: Job interviews can be tough…but the opportunity to fight for Colorado is worth it. Let's get to work! #COpolitics #COGov http…
1014183695618490368,2018-07-03 16:26:50,RT @PolisForCO: Good morning from Grand Junction! Kicking off our health care town hall with @LtGov4CO. It's time for bold action here in C…
1014181599741526016,2018-07-03 16:18:30,"RT @CrispinHavener: #HappeningNow @jaredpolis is holding his first event with his running mate, Dianne Primavera. It's a health care roundt…"
1013976771048267776,2018-07-03 02:44:35,RT @Ed4Colorado: Dianne Primavera is a great choice to be our next Lieutenant Governor. Dianne’s a fighter who will be the perfect partner…
1013925949593677824,2018-07-02 23:22:38,"RT @cprwarner: Democratic candidate for governor @jaredpolis has chosen a runningmate. She is Dianne Primavera, a former state lawmaker and…"
